,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
333,"ACVr Pergamene II, 8, 4r 7",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 7",Originale,A 10 9 6,"Muselli s.a. 1189, c. 11r (solo dati identificativi). Muselli s.a. 1190, c. 2r (solo dati identificativi)","Da legare a 1191 10 19 (II, 8, 4) e 1208 07 18 (I,10,1).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,334,1190 11 09,Iohannes sacri palacii et domini imperatoris Frederici notarius,1190-11-09 00:00:00,,
334,"ACVr Pergamene II, 8, 4r 8",Archivio Capitolare di Verona,Pergamene,"II, 8, 4r 8",Originale,A 12 7 5,/,Originale non convalidato.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,335,1191 01 16,Atto non convalidato,1191-01-16 00:00:00,,
335,"ACVr Pergamene II, 8, 4v",Archivio Capitolare di Verona,Pergamene,"II, 8, 4v",Originale,A 14 3 10,"Muselli, s.a. 1192, c. 7r. CCapVr IV",«Et d(omi)nus Conradinus parum stetit et processit et dedit sententiam de causa illa secundum quod continetur in instrumentisfactis per manum Ione et Petri not(ariorum)».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,336,1192 06 15,Ionas sacri palacii et inperatoris Federici notarius. Petrus domini Federici imperatoris notarius,1192-06-15 00:00:00,,
336,"ACVr Pergamene II, 8, 5r",Archivio Capitolare di Verona,Pergamene,"II, 8, 5r",Originale,A 14 5 5,"Muselli, s.a. 1193, c. 10r. CCapVr IV","Due originali in ACVr, Pergamene, I 8 2r e II 8 5r.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,337,1193 05 14,Bonawisa domini Federici Romanorum imperatoris notarius,1193-05-14 00:00:00,,
337,"ACVr Pergamene II, 8, 5v",Archivio Capitolare di Verona,Pergamene,"II, 8, 5v",Originale,A 11 7 1,CCapVr IV,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,338,1193 08 09,Iohannes sacri palacii et domini imperatoris Frederici notarius,1193-08-09 00:00:00,,
338,"ACVr Pergamene II, 8, 6r",Archivio Capitolare di Verona,Pergamene,"II, 8, 6r",Originale,A 10 6 15,"Muselli, s.a. 1194, c. 3r. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,339,1194 05 01,Warnerius sacri imperatoris Federici notarius,1194-05-01 00:00:00,,
339,"ACVr Pergamene II, 8, 6v",Archivio Capitolare di Verona,Pergamene,"II, 8, 6v",Originale,A 11 7 5,"Muselli, s.a. 1195, c. 2r. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,340,1195 11 29,Marcius hostiarius domini Frederici inperatoris notarius,1195-11-29 00:00:00,,
340,"ACVr Pergamene II, 8, 7r",Archivio Capitolare di Verona,Pergamene,"II, 8, 7r",Originale,n.d.,"Castagnetti, La Valpolicella, n. 45, pp. 195-196",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,341,1196 03 11,Marcius hostiarius domini Frederici inperatoris notarius,1196-03-11 00:00:00,,
341,"ACVr Pergamene II, 8, 7v",Archivio Capitolare di Verona,Pergamene,"II, 8, 7v",Originale,B 23 5 12,"Simeoni, Comuni rurali, pp. 190-191 (1197 03 05). Muselli, s.a. 1197, c. 3r-4r. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,342,1197 03 04,Bonawisa domini Federici Romanorum imperatoris notarius,1197-03-04 00:00:00,,
341,"ACVr Pergamene II, 8, 7v",Archivio Capitolare di Verona,Pergamene,"II, 8, 7v",Originale,B 23 5 12,"Simeoni, Comuni rurali, pp. 190-191 (1197 03 05). Muselli, s.a. 1197, c. 3r-4r. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,342,1197 03 05,,1197-03-05 00:00:00,,
341,"ACVr Pergamene II, 8, 7v",Archivio Capitolare di Verona,Pergamene,"II, 8, 7v",Originale,B 23 5 12,"Simeoni, Comuni rurali, pp. 190-191 (1197 03 05). Muselli, s.a. 1197, c. 3r-4r. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,342,1197 03 19,,1197-03-19 00:00:00,,
342,"ACVr Pergamene II, 8, 8r",Archivio Capitolare di Verona,Pergamene,"II, 8, 8r",Originale,A 73 1 5 (?),/,"Forse Muselli, s.a 1196, c. 6r-v, A 73 1 5, 1196 11 21 (?).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,343,1196 00 00,Bonawisa domini Federici Romanorum imperatoris notarius,1196-01-01 00:00:00,,
342,"ACVr Pergamene II, 8, 8r",Archivio Capitolare di Verona,Pergamene,"II, 8, 8r",Originale,A 73 1 5 (?),/,"Forse Muselli, s.a 1196, c. 6r-v, A 73 1 5, 1196 11 21 (?).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,343,1197 04 00,,1197-04-01 00:00:00,,
342,"ACVr Pergamene II, 8, 8r",Archivio Capitolare di Verona,Pergamene,"II, 8, 8r",Originale,A 73 1 5 (?),/,"Forse Muselli, s.a 1196, c. 6r-v, A 73 1 5, 1196 11 21 (?).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,343,1198 00 00,,1198-01-01 00:00:00,,
343,"ACVr Pergamene II, 8, 8v",Archivio Capitolare di Verona,Pergamene,"II, 8, 8v",Originale,B 46 2 7,"Simeoni, Comuni rurali, pp. 190-191. Muselli, s.a. 1197, c. 5r-6r. CCapVr IV",Non trascritta integralmente. Forse con subscriptio.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,344,1197 03 05,Bonawisa domini federici Romanorum imperatoris notarius,1197-03-05 00:00:00,,
344,"ACVr Pergamene II, 9, 1r",Archivio Capitolare di Verona,Pergamene,"II, 9, 1r",Originale,n.d.,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,345,1199 09 06,Iohannes sacri palacii et domini imperatoris Frederici notarius,1199-09-06 00:00:00,,
345,"ACVr Pergamene II, 9, 1v",Archivio Capitolare di Verona,Pergamene,"II, 9, 1v",Originale,A 14 4 5,"Muselli, s.a. 1200, c. 7r-v. CCapVr IV",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,346,1200 02 06,Musetus domini regis Enrici notarius,1200-02-06 00:00:00,,
346,"ACVr Pergamene II, 9, 2r",Archivio Capitolare di Verona,Pergamene,"II, 9, 2r",Originale,A 10 9 12,"Muselli, s.a. 1200, c. 12r-v. CCapVr IV",Ma sul verso B 40 1 8.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,347,1200 08 27,Musetus domini regis Enrici notarius,1200-08-27 00:00:00,,
347,"ACVr Pergamene II, 9, 3r",Archivio Capitolare di Verona,Pergamene,"II, 9, 3r",Originale,A 13 7 13,"Muselli, s.a. 1200, c. 10r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,348,1200 04 22,Atto non convalidato,1200-04-22 00:00:00,,
348,"ACVr Pergamene II, 9, 8v",Archivio Capitolare di Verona,Pergamene,"II, 9, 8v",Originale,A 43 2 3,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,349,1191 00 00,Adhemarius domini imperatoris Frederici notarius,1191-01-01 00:00:00,,
349,"ACVr Pergamene II, 108, 3",Archivio Capitolare di Verona,Pergamene,"II, 108, 3",Originale,+ 3 9,/,Documento papa Celestino III.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,350,1198 04 17,Documento papale,1198-04-17 00:00:00,,
350,"ACVr Pergamene III, 1, 1r",Archivio Capitolare di Verona,Pergamene,"III, 1, 1r",XII secolo,n.d.,"DD Caroli Magni, n. 81, pp. 115-117. CDV I, n. 53, pp. 63-65. BCVr, Cipolla, b. 43, n. 18",Pergamene Maffei. Copia di diploma di Carlo Magno per San Martino di Tours.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,351,0774 07 16,Diploma imperiale,0774-07-16 00:00:00,,
351,"ACVr Pergamene III, 1, 1v",Archivio Capitolare di Verona,Pergamene,"III, 1, 1v",Copia XIII secolo,19 4,"DD Berengario, I CXIII, pp. 290-294. CDV II, n. 141, pp. 185-188",Diploma Berengario I. Altra data 918 (verso pergamena). Schiaparelli: «autenticità molto dubbia».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,352,0916 00 00,Diploma imperiale,0916-01-01 00:00:00,,
352,"ACVr Pergamene III, 1, 3v",Archivio Capitolare di Verona,Pergamene,"III, 1, 3v","Iohannes, copia XII secolo",+ 33 1,"DD Friderici I, n. 823, pp. 25-27. CCapVr II, n. 104, pp. 188-191. Carinelli, in BCVr, cod. DCCLXXXVI, cc. 107r-109r. CDD, I, cc. 44r-45v. Muselli, s.a. 1182, cc. 2r-v. Fumano, in BCVr, Atti capitolari, cc. 1136r-1137; 1145v-1146v","Diploma Federico I. Originale in ACVr, Pergamene, II, 2, 6r (+ 35 3); copia di XII secolo in ACVr, Pergamene, III, 1, 3v (+ 33 1); copia di XII secolo in ACVr, Pergamene, I, 7, 1v (B 46 4 7).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,353,1182 03 03,Diploma imperiale,1182-03-03 00:00:00,,
353,"ACVr Pergamene III, 3, 1r",Archivio Capitolare di Verona,Pergamene,"III, 3, 1r",Originale,n.d.,"ChLA, LX, n. 14 . CDL, I, n. 14, pp. 35-38. Cipolla, Antichi documenti, n. I, pp. 6-8",ChLA data 710 ‹01 01-08 31›. Ambito trevigiano.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,354,0710 00 00,Ticianus,0710-01-01 00:00:00,,
354,"ACVr Pergamene III, 3, 2r",Archivio Capitolare di Verona,Pergamene,"III, 3, 2r",Originale,n.d.,"CDL, II, n. 216, ppp. 244-246. Cipolla, Antichi documenti, n. IIII, pp. 12-14",Pergamene Maffei. Ambito di Oderzo,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,355,0768 03 20,?,0768-03-20 00:00:00,,
355,"ACVr Pergamene III, 3, 3r",Archivio Capitolare di Verona,Pergamene,"III, 3, 3r",Originale,n.d.,"CDL, II, n. 277, pp. 392-394. Cipolla, Antichi documenti, n. V, pp. 14-16",Pergamene Maffei. Ambito di Portogruaro,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,356,0772 00 00,?,0772-01-01 00:00:00,,
356,"ACVr Pergamene III, 3, 4r",Archivio Capitolare di Verona,Pergamene,"III, 3, 4r",Fine IX secolo,n.d.,"ChLA, LX, n. 15. Cipolla, Antichi documenti, n. XI, pp. 23-25",Pergamene Maffei. Altra data 793 00 00 (verso pergamena). Ambito Trevigiano.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,357,0785 05 00,Iohannes,0785-05-01 00:00:00,,
357,"ACVr Pergamene III, 3, 5r",Archivio Capitolare di Verona,Pergamene,"III, 3, 5r",Originale,n.d.,"ChLA, LX, n. 16, pp. 76-77. Cipolla, Antichi documenti, n. XIII, pp. 29-30",Pergamene Maffei. Ambito trevigiano.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,358,0802 05 00,Todo,0802-05-01 00:00:00,,
358,"ACVr Pergamene III, 3, 6r",Archivio Capitolare di Verona,Pergamene,"III, 3, 6r",Originale,n.d.,"Cipolla, Antichi documenti, n. XII, pp. 26-28","Probabilmente pergamene Maffei. Sul verso: III, 3, 7r .",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,359,0701 00 00-0800 00 00,Non determinabile (lacuna),0701-01-01 00:00:00,0801-01-01 00:00:00,
359,"ACVr Pergamene III, 4, 10r",Archivio Capitolare di Verona,Pergamene,"III, 4, 10r",Originale,B 43 3 12,"CDV II, n. 263, pp. 416-420. CDD I, cc. 78r-79r. Dionisi, De duobus episcopis, n. XXII, pp. 124-126",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,360,0959 03 00,Leo notarius,0959-03-01 00:00:00,,
360,"ACVr Pergamene III, 4, 10v",Archivio Capitolare di Verona,Pergamene,"III, 4, 10v",Originale,B 25 1 3,"Rossini, Alcuni documenti, n. 1, pp. 49-51",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,361,0963 06 00,Adam notarius domni regis,0963-06-01 00:00:00,,
361,"ACVr Pergamene III, 4, 11r 1",Archivio Capitolare di Verona,Pergamene,"III, 4, 11r 1",XI secolo Bonifacius notarius,A 45 5 13,"CDV III, cc. 4-5. CDD I, c. 112. Dionisi, De duobus episcopis, n. XXIII, pp. 126-128. Odorici, Storie bresciane, IV, 92. Muselli, III, s.a. 964.",CDV con collocazione A 45 5 15 (e così CDD) ma questa è per schedario Turrini 976 12 00 «not. Bonifac.» e segnata in rosso. Dionisi e Muselli datano al 964 12 00.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,362,0963 12 00,Giselbertus notarius,0963-12-01 00:00:00,,
362,"ACVr Pergamene III, 4, 11v",Archivio Capitolare di Verona,Pergamene,"III, 4, 11v",Originale,A 56 5 10,"CDV III, cc. 74-75. Dionisi, De duobus episcopis, n. XXXVI, pp. 164-166","Altra data 968 00 00 (verso perrgamena, come data incerta). Data integrata da letttura Dionisi (accettata da Fainelli). Rogatario integrato da Fainelli; attualmente lettura possibile «Riculfus not(arius) [….]»",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,363,0983 08 00,Riculfus notarius atque iudex,0983-08-01 00:00:00,,
363,"ACVr Pergamene III, 4, 1r",Archivio Capitolare di Verona,Pergamene,"III, 4, 1r",IX secolo,B 46 3 10,"ChLA, LX, n. 17, pp. 78-79. CDV I, n. 71, pp. 86-89. Manaresi, Placiti, n. 18. Biancolini, Notizie storiche, I, pp. 42-43","CHLa data 806 04 1-806 04 14. Secondo Manaresi copia semplice dell’XI sec: «il Fainelli, credo a torto, ritiene essere la copia della prima metà del secolo IX» p. 57. Santoni in CHLa assegna la copia alla prima metà del IX secolo.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,364,0806 04 00,Garioald notario,0806-04-01 00:00:00,,
364,"ACVr Pergamene III, 4, 2r",Archivio Capitolare di Verona,Pergamene,"III, 4, 2r",Originale,n.d.,"ChLA, LX, n. 18, pp. 83-84. Cipolla, Antichi documenti, n. XV, pp. 32-34",Pergamene Maffei. CHLa data 812 ‹04?-08 31?). Ambito trevigiano.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,365,0812 00 00,Mercurius presbiter,0812-01-01 00:00:00,,
365,"ACVr Pergamene III, 4, 3r",Archivio Capitolare di Verona,Pergamene,"III, 4, 3r",Originale,A 61 1 11,"ChLA, LX, n. 19, pp. 86-88. CDV I, n. 115, pp. 147-151. La Rocca, Pacifico, pp. 207-208. Dionisi, Apologetiche riflessioni, n. VI, pp. 30-32. CDD I, cc. 9r-10r",Secondo CDD altra collocazione A 61 1 1.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,366,0814 06 20,Stadibertus cancellarius,0814-06-20 00:00:00,,
366,"ACVr Pergamene III, 4, 3v",Archivio Capitolare di Verona,Pergamene,"III, 4, 3v",Originale,A 58 4 11,"ChLA, LX, n. 21, pp. 95-96. CDV I, n. 125, pp. 168-170","Pergamene Maffei ?. Altra data indicata 832 00 00. La sottoscrizione manca. Fainelli ricostruisce sulla base di carte Maffei in capitolare (ms. DCCCCXLV, fasc. XVII) e Cipolla in Civica (b. 43, n 18; o b. 1186, n. 9).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,367,0825 04 24,Agipertus subdiaconus notarius,0825-04-24 00:00:00,,
367,"ACVr Pergamene III, 4, 4r",Archivio Capitolare di Verona,Pergamene,"III, 4, 4r",Originale,A 58 5 3,"ChLA, LX, n. 22, pp. 99-100. CDV I, n. 134, pp. 182-184. Dionisi, Apologetiche riflessioni, VIII, pp. 34-35","Sottoscrizione basata su Dionisi, Apologetiche riflessioni.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,368,0832 08 02,Audibertus clericus notarius,0832-08-02 00:00:00,,
368,"ACVr Pergamene III, 4, 4v 1",Archivio Capitolare di Verona,Pergamene,"III, 4, 4v 1",Originale,A 58 4 10,"ChLA, LX, n. 23, pp. 102-103. CDV I, n. 135, pp. 184-187. Cipolla, Fonti edite, n. 80, p. 83",Cipolla data (con punto di domanda) 862 10 15. Altre date 833 10 05 e 835 10 05.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,369,0832 10 05,Valenti subdiaconus et notarius,0832-10-05 00:00:00,,
369,"ACVr Pergamene III, 4, 4v 2",Archivio Capitolare di Verona,Pergamene,"III, 4, 4v 2",Originale,P. Maffei,"ChLA, LX, n. 29, pp. 133-134 . CDV I, n. 241, pp. 367-369. Cipolla, Antichi documenti, n. XVI, pp. 34-36",Ambito trevigiano (monastero Santi Pietro e Teonisto). Altra data indicata 872 00 00,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,370,0871 03 08,Mingolus presbiter adque notarius,0871-03-08 00:00:00,,
370,"ACVr Pergamene III, 4, 5r",Archivio Capitolare di Verona,Pergamene,"III, 4, 5r",Originale,B 17 4 4,"ChLA, LX, n. 24, pp. 105-106. CDV I, n. 159, pp. 222-225. Dionisi, De duobus episcopis, n. I, pp. 71-73",Altra data (verso pergamena) 841 02 17),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,371,0840 03 17,Ragibertus notarius,0840-03-17 00:00:00,,
371,"ACVr Pergamene III, 4, 5v",Archivio Capitolare di Verona,Pergamene,"III, 4, 5v",Originale,B 11 1 10,"ChLA, LX, n. 27, pp. 123-124. CDV I, n. 184, pp. 278-280",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,372,0847 04 05,Ragibertus subdiaconus atque cancellarius sancte Veronensis ecclesie,0847-04-05 00:00:00,,
372,"ACVr Pergamene III, 4, 6r",Archivio Capitolare di Verona,Pergamene,"III, 4, 6r",Originale,B 46 3 6,"ChLA, LX, n. 26, pp. 118-120. CDV I, n. 182, pp. 272-278. Ughelli, Italia sacra, col. 720-721. Dionisi, Apologetiche riflessioni, n. IX, pp. 36-40",Testamento vescovo Bilongo. Ughelli data 850 12 12.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,373,0846 12 12,Vualpertus subdiaconus atque cancellarius sanctae Veronensis ecclesiae,0846-12-12 00:00:00,,
373,"ACVr Pergamene III, 4, 7r",Archivio Capitolare di Verona,Pergamene,"III, 4, 7r",Originale,A 56 4 11,"ChLA, LX, n. 31, pp. 141-142. CDV I, n. 269, pp. 400-403","Lettura rogatario basata su Fainelli. Altra data (Maffei, Dionisi, Muselli): 880 01 00.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,374,0879 10 25,Grausulfus notarius,0879-10-25 00:00:00,,
374,"ACVr Pergamene III, 4, 7v",Archivio Capitolare di Verona,Pergamene,"III, 4, 7v",XII secolo Oddo,B 46 5 3,"DD Berengario I, LIII, pp. 151-153. CDV II, n. 66, pp. 75-77","Diploma Berengario I. Originale PC, III, 4, 7v. Identificazione del documento sulla base di Fainelli.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,375,0905 01 23,Diploma imperiale,0905-01-23 00:00:00,,
375,"ACVr Pergamene III, 4, 8r",Archivio Capitolare di Verona,Pergamene,"III, 4, 8r",Originale,A 55 1 4,"CDV II, n. 134, pp. 174-176. Dionisi, De duobus episcopis, n. XI, pp. 99-101. CDD I, c. 56r. Cipolla, Fonti edite, n. 115, p. 87","Fainelli in CDV legge Rimpertus. Lettura Ropertus da Dionisi, De duobus episcopis, pp. 99-101, mentre in CDD la trascrizione non è completa. Attuale lettura rogatario «Ego qui Ropertus not(arius)», ma con dubbi. 2 originali in I, 4, 5v 2 eIII, 4, 8r.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,376,0915 08 00,Ropertus notarius,0915-08-01 00:00:00,,
376,"ACVr Pergamene III, 4, 8v",Archivio Capitolare di Verona,Pergamene,"III, 4, 8v",Originale,A 47 2 12,"CDV II, n. 241, pp. 367-371. CDD I, c. 143r-143v. Dionisi, De duobus episcopis, n. XVII, pp. 115-117 ss.",Dionisi con data 0947 05 00.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,377,0947 09 00-0948 05 00,Ambrosius notarius domni regi,0947-09-01 00:00:00,0948-05-01 00:00:00,
377,"ACVr Pergamene III, 4, 9r",Archivio Capitolare di Verona,Pergamene,"III, 4, 9r",XI secolo,A 46 1 14,"CDV II, n. 246, pp. 374-376. CDD I, c. 80r-80v. Dionisi, De duobus episcopis, n. XVIII, pp. 117-118. Cipolla, Fonti edite, n. 154, p. 91",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,378,0951 05 00,Garardus notarius adque iudex domni imperatoris,0951-05-01 00:00:00,,
378,"ACVr Pergamene III, 4, 9v",Archivio Capitolare di Verona,Pergamene,"III, 4, 9v",Originale,B 33 5 15,"CDV II, n. 259, pp. 406-410. CDD I, cc. 72r-73r. Dionisi, De duobus episcopis, n. XXI, pp. 121-123.",Dionisi con data 958 10 00,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,379,0957 10 00,Liuprandus clericus notarius domnorum regum,0957-10-01 00:00:00,,
379,"ACVr Pergamene III, 44, 1 2",Archivio Capitolare di Verona,Pergamene,"III, 44, 1 2",Originale,n.d.,/,È comunque riconoscibile il signum.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,380,1192 10 23,Non determinabile (lacuna),1192-10-23 00:00:00,,
380,"ACVr Pergamene III, 48, 3v",Archivio Capitolare di Verona,Pergamene,"III, 48, 3v",Originale,A 24 3 2,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,381,1194 09 20,Atto non convalidato,1194-09-20 00:00:00,,
381,"ACVr Pergamene III, 5, 1r_a",Archivio Capitolare di Verona,Pergamene,"III, 5, 1r_a",Copia XII secolo . Iohannes sacri palacii et domni imperatoris Frederici notarius,B 26 1 10,"CDV III, cc. 20-21. CDD I, c. 104r-104v. Dionisi, De duobus episcopis, n. XXV, pp. 135-136. CDP, n. 53. Muselli, III, s.a. 969",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,382,0969 08 00,Liutefredus notarius,0969-08-01 00:00:00,,
